Day,Number of Bicycle Hires,,,,,,,
8/12/2016,"40,645",,,,,,,
8/13/2016,"43,792",,,,,,,
8/14/2016,"44,648",,,,,,,
8/15/2016,"41,764",,,,,,,
8/16/2016,"40,899",,,,,,,
8/17/2016,"42,879",,,,,,,
8/18/2016,"39,379",,,,,,,
8/19/2016,"25,862",,,,,,,
8/20/2016,"24,712",,,,,,,
8/21/2016,"28,625",,,,,,,
8/22/2016,"36,064",,,,,,,
8/23/2016,"42,558",,,,,,,
8/24/2016,"41,088",,,,,,,
8/25/2016,"38,191",,,,,,,
8/26/2016,"38,222",,,,,,,
8/27/2016,"32,656",,,,,,,
8/28/2016,"26,325",,,,,,,
8/29/2016,"34,665",,,,,,,
8/30/2016,"39,992",,,,,,,
8/31/2016,"39,344",,,,,,,
9/1/2016,"40,302",,,,,,,
9/2/2016,"34,661",,,,,,,
9/3/2016,"23,805",,,,,,,
9/4/2016,"27,901",,,,,,,
9/5/2016,"28,210",,,,,,,
9/6/2016,"37,982",,,,,,,
9/7/2016,"40,232",,,,,,,
9/8/2016,"41,004",,,,,,,
9/9/2016,"36,554",,,,,,,
9/10/2016,"17,308",,,,,,,
9/11/2016,"39,906",,,,,,,
9/12/2016,"39,687",,,,,,,
9/13/2016,"44,035",,,,,,,
9/14/2016,"44,909",,,,,,,
9/15/2016,"42,598",,,,,,,
9/16/2016,"22,204",,,,,,,
9/17/2016,"27,548",,,,,,,
9/18/2016,"29,830",,,,,,,
9/19/2016,"33,401",,,,,,,
9/20/2016,"37,658",,,,,,,
9/21/2016,"40,646",,,,,,,
9/22/2016,"38,411",,,,,,,
9/23/2016,"38,963",,,,,,,
9/24/2016,"36,243",,,,,,,
9/25/2016,"30,015",,,,,,,
9/26/2016,"35,059",,,,,,,
9/27/2016,"36,094",,,,,,,
9/28/2016,"38,893",,,,,,,
9/29/2016,"34,840",,,,,,,
9/30/2016,"34,140",,,,,,,
10/1/2016,"17,832",,,,,,,
10/2/2016,"27,335",,,,,,,
10/3/2016,"35,892",,,,,,,
10/4/2016,"37,162",,,,,,,
10/5/2016,"36,314",,,,,,,
10/6/2016,"35,332",,,,,,,
10/7/2016,"33,361",,,,,,,
10/8/2016,"27,236",,,,,,,
10/9/2016,"25,390",,,,,,,
10/10/2016,"33,045",,,,,,,
10/11/2016,"35,254",,,,,,,
10/12/2016,"32,552",,,,,,,
10/13/2016,"30,762",,,,,,,
10/14/2016,"32,637",,,,,,,
10/15/2016,"23,773",,,,,,,
10/16/2016,"18,685",,,,,,,
10/17/2016,"29,007",,,,,,,
10/18/2016,"33,062",,,,,,,
10/19/2016,"33,953",,,,,,,
10/20/2016,"32,624",,,,,,,
10/21/2016,"30,838",,,,,,,
10/22/2016,"26,322",,,,,,,
10/23/2016,"23,812",,,,,,,
10/24/2016,"30,329",,,,,,,
10/25/2016,"33,313",,,,,,,
10/26/2016,"34,322",,,,,,,
10/27/2016,"34,203",,,,,,,
10/28/2016,"33,769",,,,,,,
10/29/2016,"28,114",,,,,,,
10/30/2016,"24,166",,,,,,,
10/31/2016,"34,747",,,,,,,
11/1/2016,"32,334",,,,,,,
11/2/2016,"32,316",,,,,,,
11/3/2016,"31,111",,,,,,,
11/4/2016,"22,143",,,,,,,
11/5/2016,"19,649",,,,,,,
11/6/2016,"13,576",,,,,,,
11/7/2016,"17,329",,,,,,,
11/8/2016,"26,382",,,,,,,
11/9/2016,"18,878",,,,,,,
11/10/2016,"26,075",,,,,,,
11/11/2016,"28,088",,,,,,,
11/12/2016,"9,709",,,,,,,
11/13/2016,"19,258",,,,,,,
11/14/2016,"24,824",,,,,,,
11/15/2016,"28,810",,,,,,,
11/16/2016,"27,646",,,,,,,
11/17/2016,"27,692",,,,,,,
11/18/2016,"26,884",,,,,,,
11/19/2016,"18,288",,,,,,,
11/20/2016,"10,704",,,,,,,
11/21/2016,"19,374",,,,,,,
11/22/2016,"27,723",,,,,,,
11/23/2016,"29,047",,,,,,,
11/24/2016,"28,091",,,,,,,
11/25/2016,"27,692",,,,,,,
11/26/2016,"19,805",,,,,,,
11/27/2016,"15,628",,,,,,,
11/28/2016,"26,980",,,,,,,
11/29/2016,"27,847",,,,,,,
11/30/2016,"27,119",,,,,,,
12/1/2016,"26,431",,,,,,,
12/2/2016,"26,223",,,,,,,
12/3/2016,"18,120",,,,,,,
12/4/2016,"15,448",,,,,,,
12/5/2016,"26,456",,,,,,,
12/6/2016,"28,347",,,,,,,
12/7/2016,"29,735",,,,,,,
12/8/2016,"28,632",,,,,,,
12/9/2016,"30,076",,,,,,,
12/10/2016,"15,054",,,,,,,
12/11/2016,"17,713",,,,,,,
12/12/2016,"25,476",,,,,,,
12/13/2016,"26,747",,,,,,,
12/14/2016,"29,130",,,,,,,
12/15/2016,"28,449",,,,,,,
12/16/2016,"27,926",,,,,,,
12/17/2016,"17,473",,,,,,,
12/18/2016,"15,152",,,,,,,
12/19/2016,"23,736",,,,,,,
12/20/2016,"25,106",,,,,,,
12/21/2016,"23,329",,,,,,,
12/22/2016,"21,659",,,,,,,
12/23/2016,"14,534",,,,,,,
12/24/2016,"7,978",,,,,,,
12/25/2016,"37,401",,,,,,,
12/26/2016,"11,637",,,,,,,
12/27/2016,"11,003",,,,,,,
12/28/2016,"12,530",,,,,,,
12/29/2016,"14,206",,,,,,,
12/30/2016,"11,684",,,,,,,
12/31/2016,"11,584",,,,,,,
1/1/2017,"6,534",,,,,,,
1/2/2017,"11,954",,,,,,,
1/3/2017,"19,622",,,,,,,
1/4/2017,"22,122",,,,,,,
1/5/2017,"23,580",,,,,,,
1/6/2017,"18,973",,,,,,,
1/7/2017,"13,879",,,,,,,
1/8/2017,"13,506",,,,,,,
1/9/2017,"38,042",,,,,,,
1/10/2017,"28,106",,,,,,,
1/11/2017,"28,270",,,,,,,
1/12/2017,"17,109",,,,,,,
1/13/2017,"20,963",,,,,,,
1/14/2017,"13,766",,,,,,,
1/15/2017,"6,752",,,,,,,
1/16/2017,"19,230",,,,,,,
1/17/2017,"27,281",,,,,,,
1/18/2017,"27,194",,,,,,,
1/19/2017,"26,826",,,,,,,
1/20/2017,"25,125",,,,,,,
1/21/2017,"17,552",,,,,,,
1/22/2017,"15,628",,,,,,,
1/23/2017,"23,280",,,,,,,
1/24/2017,"26,611",,,,,,,
1/25/2017,"25,175",,,,,,,
1/26/2017,"23,831",,,,,,,
1/27/2017,"23,387",,,,,,,
1/28/2017,"17,523",,,,,,,
1/29/2017,"9,078",,,,,,,
1/30/2017,"24,969",,,,,,,
1/31/2017,"22,623",,,,,,,
2/1/2017,"23,181",,,,,,,
2/2/2017,"25,601",,,,,,,
2/3/2017,"23,231",,,,,,,
2/4/2017,"17,324",,,,,,,
2/5/2017,"14,570",,,,,,,
2/6/2017,"24,312",,,,,,,
2/7/2017,"27,156",,,,,,,
2/8/2017,"25,770",,,,,,,
2/9/2017,"22,900",,,,,,,
2/10/2017,"18,673",,,,,,,
2/11/2017,"9,394",,,,,,,
2/12/2017,"10,272",,,,,,,
2/13/2017,"24,159",,,,,,,
2/14/2017,"26,649",,,,,,,
2/15/2017,"24,330",,,,,,,
2/16/2017,"26,649",,,,,,,
2/17/2017,"25,883",,,,,,,
2/18/2017,"21,292",,,,,,,
2/19/2017,"19,169",,,,,,,
2/20/2017,"28,665",,,,,,,
2/21/2017,"28,929",,,,,,,
2/22/2017,"27,290",,,,,,,
2/23/2017,"22,520",,,,,,,
2/24/2017,"26,832",,,,,,,
2/25/2017,"14,132",,,,,,,
2/26/2017,"14,911",,,,,,,
2/27/2017,"20,001",,,,,,,
2/28/2017,"24,755",,,,,,,
3/1/2017,"24,746",,,,,,,
3/2/2017,"26,938",,,,,,,
3/3/2017,"22,914",,,,,,,
3/4/2017,"21,546",,,,,,,
3/5/2017,"10,593",,,,,,,
3/6/2017,"26,917",,,,,,,
3/7/2017,"29,174",,,,,,,
3/8/2017,"24,440",,,,,,,
3/9/2017,"31,113",,,,,,,
3/10/2017,"28,126",,,,,,,
3/11/2017,"30,560",,,,,,,
3/12/2017,"15,850",,,,,,,
3/13/2017,"32,177",,,,,,,
3/14/2017,"30,857",,,,,,,
3/15/2017,"34,548",,,,,,,
3/16/2017,"31,876",,,,,,,
3/17/2017,"26,481",,,,,,,
3/18/2017,"7,771",,,,,,,
3/19/2017,"19,335",,,,,,,
3/20/2017,"24,145",,,,,,,
3/21/2017,"30,182",,,,,,,
3/22/2017,"23,725",,,,,,,
3/23/2017,"27,639",,,,,,,
3/24/2017,"27,578",,,,,,,
3/25/2017,"28,374",,,,,,,
3/26/2017,"24,090",,,,,,,
3/27/2017,"30,887",,,,,,,
3/28/2017,"32,314",,,,,,,
3/29/2017,"29,907",,,,,,,
3/30/2017,"34,219",,,,,,,
3/31/2017,"30,730",,,,,,,
4/1/2017,"28,237",,,,,,,
4/2/2017,"31,064",,,,,,,
4/3/2017,"34,287",,,,,,,
4/4/2017,"30,887",,,,,,,
4/5/2017,"33,985",,,,,,,
4/6/2017,"36,003",,,,,,,
4/7/2017,"35,434",,,,,,,
4/8/2017,"38,878",,,,,,,
4/9/2017,"42,854",,,,,,,
4/10/2017,"31,158",,,,,,,
4/11/2017,"35,436",,,,,,,
4/12/2017,"32,570",,,,,,,
4/13/2017,"30,343",,,,,,,
4/14/2017,"22,357",,,,,,,
4/15/2017,"24,627",,,,,,,
4/16/2017,"23,090",,,,,,,
4/17/2017,"20,130",,,,,,,
4/18/2017,"29,490",,,,,,,
4/19/2017,"32,500",,,,,,,
4/20/2017,"33,546",,,,,,,
4/21/2017,"31,510",,,,,,,
4/22/2017,"28,323",,,,,,,
4/23/2017,"28,736",,,,,,,
4/24/2017,"28,500",,,,,,,
4/25/2017,"32,383",,,,,,,
4/26/2017,"28,360",,,,,,,
4/27/2017,"26,727",,,,,,,
4/28/2017,"30,390",,,,,,,
4/29/2017,"28,450",,,,,,,
4/30/2017,"27,461",,,,,,,
5/1/2017,"18,493",,,,,,,
5/2/2017,"32,945",,,,,,,
5/3/2017,"27,191",,,,,,,
5/4/2017,"31,200",,,,,,,
5/5/2017,"31,355",,,,,,,
5/6/2017,"29,020",,,,,,,
5/7/2017,"28,491",,,,,,,
5/8/2017,"30,426",,,,,,,
5/9/2017,"33,211",,,,,,,
5/10/2017,"36,305",,,,,,,
5/11/2017,"33,911",,,,,,,
5/12/2017,"32,618",,,,,,,
5/13/2017,"29,539",,,,,,,
5/14/2017,"30,145",,,,,,,
5/15/2017,"25,882",,,,,,,
5/16/2017,"35,964",,,,,,,
5/17/2017,"18,926",,,,,,,
5/18/2017,"23,268",,,,,,,
5/19/2017,"28,730",,,,,,,
5/20/2017,"26,825",,,,,,,
5/21/2017,"33,728",,,,,,,
5/22/2017,"40,021",,,,,,,
5/23/2017,"39,259",,,,,,,
5/24/2017,"41,644",,,,,,,
5/25/2017,"43,528",,,,,,,
5/26/2017,"43,701",,,,,,,
5/27/2017,"35,354",,,,,,,
5/28/2017,"27,909",,,,,,,
5/29/2017,"26,476",,,,,,,
5/30/2017,"37,517",,,,,,,
5/31/2017,"39,019",,,,,,,
6/1/2017,"42,514",,,,,,,
6/2/2017,"34,459",,,,,,,
6/3/2017,"38,635",,,,,,,
6/4/2017,"30,840",,,,,,,
6/5/2017,"30,846",,,,,,,
6/6/2017,"17,387",,,,,,,
6/7/2017,"34,819",,,,,,,
6/8/2017,"32,751",,,,,,,
6/9/2017,"33,705",,,,,,,
6/10/2017,"36,788",,,,,,,
6/11/2017,"32,997",,,,,,,
6/12/2017,"36,114",,,,,,,
6/13/2017,"41,337",,,,,,,
6/14/2017,"44,762",,,,,,,
6/15/2017,"42,249",,,,,,,
6/16/2017,"40,288",,,,,,,
6/17/2017,"41,719",,,,,,,
6/18/2017,"38,577",,,,,,,
6/19/2017,"41,624",,,,,,,
6/20/2017,"43,185",,,,,,,
6/21/2017,"43,885",,,,,,,
6/22/2017,"39,708",,,,,,,
6/23/2017,"40,025",,,,,,,
6/24/2017,"30,271",,,,,,,
6/25/2017,"31,012",,,,,,,
6/26/2017,"42,096",,,,,,,
6/27/2017,"24,206",,,,,,,
6/28/2017,"33,008",,,,,,,
6/29/2017,"38,137",,,,,,,
6/30/2017,"40,350",,,,,,,
7/1/2017,"36,183",,,,,,,
7/2/2017,"42,875",,,,,,,
7/3/2017,"39,970",,,,,,,
7/4/2017,"43,784",,,,,,,
7/5/2017,"46,035",,,,,,,
7/6/2017,"44,386",,,,,,,
7/7/2017,"43,547",,,,,,,
7/8/2017,"40,196",,,,,,,
7/9/2017,"38,912",,,,,,,
7/10/2017,"41,086",,,,,,,
7/11/2017,"25,955",,,,,,,
7/12/2017,"38,377",,,,,,,
7/13/2017,"42,082",,,,,,,
7/14/2017,"38,932",,,,,,,
7/15/2017,"30,690",,,,,,,
7/16/2017,"31,595",,,,,,,
7/17/2017,"41,811",,,,,,,
7/18/2017,"41,804",,,,,,,
7/19/2017,"39,340",,,,,,,
7/20/2017,"37,164",,,,,,,
7/21/2017,"37,967",,,,,,,
7/22/2017,"16,392",,,,,,,
7/23/2017,"26,432",,,,,,,
7/24/2017,"32,515",,,,,,,
7/25/2017,"41,029",,,,,,,
7/26/2017,"33,566",,,,,,,
7/27/2017,"32,588",,,,,,,
7/28/2017,"32,857",,,,,,,
7/29/2017,"23,334",,,,,,,
7/30/2017,"31,893",,,,,,,
7/31/2017,"38,541",,,,,,,
8/1/2017,"39,837",,,,,,,
8/2/2017,"27,123",,,,,,,
8/3/2017,"34,430",,,,,,,
8/4/2017,"34,893",,,,,,,
8/5/2017,"27,715",,,,,,,
8/6/2017,"31,536",,,,,,,
8/7/2017,"32,303",,,,,,,
8/8/2017,"33,854",,,,,,,
8/9/2017,"11,525",,,,,,,
8/10/2017,"35,707",,,,,,,
8/11/2017,"34,462",,,,,,,
8/12/2017,"31,034",,,,,,,
8/13/2017,"34,928",,,,,,,
8/14/2017,"35,979",,,,,,,
8/15/2017,"38,181",,,,,,,
8/16/2017,"37,037",,,,,,,
8/17/2017,"31,947",,,,,,,
8/18/2017,"28,252",,,,,,,
8/19/2017,"29,156",,,,,,,
8/20/2017,"25,270",,,,,,,
8/21/2017,"27,725",,,,,,,
8/22/2017,"33,327",,,,,,,
8/23/2017,"34,439",,,,,,,
8/24/2017,"34,548",,,,,,,
8/25/2017,"35,108",,,,,,,
8/26/2017,"31,442",,,,,,,
8/27/2017,"33,657",,,,,,,
8/28/2017,"34,862",,,,,,,
8/29/2017,"35,427",,,,,,,
8/30/2017,"22,542",,,,,,,
8/31/2017,"35,953",,,,,,,
9/1/2017,"36,194",,,,,,,
9/2/2017,"35,246",,,,,,,
9/3/2017,"21,934",,,,,,,
9/4/2017,"28,710",,,,,,,
9/5/2017,"32,336",,,,,,,
9/6/2017,"36,559",,,,,,,
9/7/2017,"35,614",,,,,,,
9/8/2017,"23,199",,,,,,,
9/9/2017,"28,349",,,,,,,
9/10/2017,"21,298",,,,,,,
9/11/2017,"26,886",,,,,,,
9/12/2017,"32,569",,,,,,,
9/13/2017,"32,583",,,,,,,
9/14/2017,"33,252",,,,,,,
9/15/2017,"31,628",,,,,,,
9/16/2017,"26,166",,,,,,,
9/17/2017,"25,300",,,,,,,
9/18/2017,"30,718",,,,,,,
9/19/2017,"34,917",,,,,,,
9/20/2017,"35,149",,,,,,,
9/21/2017,"31,174",,,,,,,
9/22/2017,"36,125",,,,,,,
9/23/2017,"30,654",,,,,,,
9/24/2017,"32,726",,,,,,,
9/25/2017,"30,066",,,,,,,
9/26/2017,"37,394",,,,,,,
9/27/2017,"34,694",,,,,,,
9/28/2017,"35,526",,,,,,,
9/29/2017,"28,782",,,,,,,
9/30/2017,"29,003",,,,,,,
10/1/2017,"22,814",,,,,,,
10/2/2017,"33,891",,,,,,,
10/3/2017,"37,187",,,,,,,
10/4/2017,"36,798",,,,,,,
10/5/2017,"34,779",,,,,,,
10/6/2017,"35,344",,,,,,,
10/7/2017,"25,505",,,,,,,
10/8/2017,"28,830",,,,,,,
10/9/2017,"34,182",,,,,,,
10/10/2017,"35,961",,,,,,,
10/11/2017,"32,760",,,,,,,
10/12/2017,"36,372",,,,,,,
10/13/2017,"34,229",,,,,,,
10/14/2017,"32,123",,,,,,,
10/15/2017,"32,696",,,,,,,
10/16/2017,"34,787",,,,,,,
10/17/2017,"35,199",,,,,,,
10/18/2017,"27,348",,,,,,,
10/19/2017,"31,069",,,,,,,
10/20/2017,"31,306",,,,,,,
10/21/2017,"22,475",,,,,,,
10/22/2017,"21,013",,,,,,,
10/23/2017,"30,604",,,,,,,
10/24/2017,"33,732",,,,,,,
10/25/2017,"36,064",,,,,,,
10/26/2017,"28,423",,,,,,,
10/27/2017,"34,654",,,,,,,
10/28/2017,"26,633",,,,,,,
10/29/2017,"22,228",,,,,,,
10/30/2017,"31,364",,,,,,,
10/31/2017,"33,312",,,,,,,
11/1/2017,"34,747",,,,,,,
11/2/2017,"34,290",,,,,,,
11/3/2017,"34,716",,,,,,,
11/4/2017,"17,801",,,,,,,
11/5/2017,"21,588",,,,,,,
11/6/2017,"30,663",,,,,,,
11/7/2017,"27,314",,,,,,,
11/8/2017,"29,455",,,,,,,
11/9/2017,"31,374",,,,,,,
11/10/2017,"28,480",,,,,,,
11/11/2017,"16,679",,,,,,,
11/12/2017,"16,460",,,,,,,
11/13/2017,"29,301",,,,,,,
11/14/2017,"29,355",,,,,,,
11/15/2017,"30,564",,,,,,,
11/16/2017,"31,112",,,,,,,
11/17/2017,"29,876",,,,,,,
11/18/2017,"12,976",,,,,,,
11/19/2017,"18,874",,,,,,,
11/20/2017,"25,998",,,,,,,
11/21/2017,"31,316",,,,,,,
11/22/2017,"31,315",,,,,,,
11/23/2017,"30,147",,,,,,,
11/24/2017,"28,930",,,,,,,
11/25/2017,"17,691",,,,,,,
11/26/2017,"15,229",,,,,,,
11/27/2017,"24,324",,,,,,,
11/28/2017,"28,202",,,,,,,
11/29/2017,"27,319",,,,,,,
11/30/2017,"25,986",,,,,,,
12/1/2017,"24,321",,,,,,,
12/2/2017,"16,887",,,,,,,
12/3/2017,"12,773",,,,,,,
12/4/2017,"27,613",,,,,,,
12/5/2017,"29,611",,,,,,,
12/6/2017,"29,058",,,,,,,
12/7/2017,"24,810",,,,,,,
12/8/2017,"24,431",,,,,,,
12/9/2017,"15,509",,,,,,,
12/10/2017,"5,143",,,,,,,
12/11/2017,"13,055",,,,,,,
12/12/2017,"22,780",,,,,,,
12/13/2017,"20,074",,,,,,,
12/14/2017,"24,064",,,,,,,
12/15/2017,"21,107",,,,,,,
12/16/2017,"12,229",,,,,,,
12/17/2017,"7,519",,,,,,,
12/18/2017,"23,414",,,,,,,
12/19/2017,"22,935",,,,,,,
12/20/2017,"21,801",,,,,,,
12/21/2017,"20,945",,,,,,,
12/22/2017,"17,124",,,,,,,
12/23/2017,"9,725",,,,,,,
12/24/2017,"7,498",,,,,,,
12/25/2017,"27,305",,,,,,,
12/26/2017,"7,149",,,,,,,
12/27/2017,"5,426",,,,,,,
12/28/2017,"11,236",,,,,,,
12/29/2017,"8,346",,,,,,,
12/30/2017,"10,908",,,,,,,
12/31/2017,"9,292",,,,,,,
1/1/2018,"10,235",,,,,,,
1/2/2018,"14,394",,,,,,,
1/3/2018,"20,265",,,,,,,
1/4/2018,"17,543",,,,,,,
1/5/2018,"21,759",,,,,,,
1/6/2018,"13,920",,,,,,,
1/7/2018,"12,259",,,,,,,
1/8/2018,"23,374",,,,,,,
1/9/2018,"24,683",,,,,,,
1/10/2018,"26,787",,,,,,,
1/11/2018,"25,222",,,,,,,
1/12/2018,"24,696",,,,,,,
1/13/2018,"17,512",,,,,,,
1/14/2018,"15,070",,,,,,,
1/15/2018,"19,161",,,,,,,
1/16/2018,"26,921",,,,,,,
1/17/2018,"26,934",,,,,,,
1/18/2018,"26,471",,,,,,,
1/19/2018,"25,799",,,,,,,
1/20/2018,"9,398",,,,,,,
1/21/2018,"5,859",,,,,,,
1/22/2018,"26,337",,,,,,,
1/23/2018,"26,003",,,,,,,
1/24/2018,"20,206",,,,,,,
1/25/2018,"28,189",,,,,,,
1/26/2018,"26,430",,,,,,,
1/27/2018,"14,472",,,,,,,
1/28/2018,"17,512",,,,,,,
1/29/2018,"26,371",,,,,,,
1/30/2018,"28,002",,,,,,,
1/31/2018,"24,117",,,,,,,
2/1/2018,"25,525",,,,,,,
2/2/2018,"25,331",,,,,,,
2/3/2018,"8,975",,,,,,,
2/4/2018,"13,833",,,,,,,
2/5/2018,"23,898",,,,,,,
2/6/2018,"25,349",,,,,,,
2/7/2018,"25,388",,,,,,,
2/8/2018,"25,791",,,,,,,
2/9/2018,"21,037",,,,,,,
2/10/2018,"9,956",,,,,,,
2/11/2018,"14,621",,,,,,,
2/12/2018,"24,719",,,,,,,
2/13/2018,"20,931",,,,,,,
2/14/2018,"18,866",,,,,,,
2/15/2018,"25,264",,,,,,,
2/16/2018,"25,411",,,,,,,
2/17/2018,"23,169",,,,,,,
2/18/2018,"18,624",,,,,,,
2/19/2018,"19,879",,,,,,,
2/20/2018,"25,055",,,,,,,
2/21/2018,"26,434",,,,,,,
2/22/2018,"26,179",,,,,,,
2/23/2018,"23,067",,,,,,,
2/24/2018,"16,522",,,,,,,
2/25/2018,"14,037",,,,,,,
2/26/2018,"19,204",,,,,,,
2/27/2018,"18,741",,,,,,,
2/28/2018,"10,619",,,,,,,
3/1/2018,"8,744",,,,,,,
3/2/2018,"8,234",,,,,,,
3/3/2018,"7,924",,,,,,,
3/4/2018,"10,853",,,,,,,
3/5/2018,"24,818",,,,,,,
3/6/2018,"26,301",,,,,,,
3/7/2018,"22,044",,,,,,,
3/8/2018,"25,967",,,,,,,
3/9/2018,"18,912",,,,,,,
3/10/2018,"18,717",,,,,,,
3/11/2018,"16,259",,,,,,,
3/12/2018,"19,996",,,,,,,
3/13/2018,"28,069",,,,,,,
3/14/2018,"28,769",,,,,,,
3/15/2018,"25,318",,,,,,,
3/16/2018,"28,308",,,,,,,
3/17/2018,"8,106",,,,,,,
3/18/2018,"6,624",,,,,,,
3/19/2018,"20,488",,,,,,,
3/20/2018,"24,582",,,,,,,
3/21/2018,"27,719",,,,,,,
3/22/2018,"27,228",,,,,,,
3/23/2018,"26,894",,,,,,,
3/24/2018,"18,804",,,,,,,
3/25/2018,"19,723",,,,,,,
3/26/2018,"29,486",,,,,,,
3/27/2018,"22,603",,,,,,,
3/28/2018,"15,800",,,,,,,
3/29/2018,"20,237",,,,,,,
3/30/2018,"6,362",,,,,,,
3/31/2018,"11,032",,,,,,,
4/1/2018,"13,504",,,,,,,
4/2/2018,"7,998",,,,,,,
4/3/2018,"22,708",,,,,,,
4/4/2018,"23,173",,,,,,,
4/5/2018,"30,508",,,,,,,
4/6/2018,"30,690",,,,,,,
4/7/2018,"25,909",,,,,,,
4/8/2018,"9,759",,,,,,,
4/9/2018,"16,324",,,,,,,
4/10/2018,"26,751",,,,,,,
4/11/2018,"24,883",,,,,,,
4/12/2018,"26,473",,,,,,,
4/13/2018,"27,363",,,,,,,
4/14/2018,"34,235",,,,,,,
4/15/2018,"21,324",,,,,,,
4/16/2018,"30,730",,,,,,,
4/17/2018,"33,025",,,,,,,
4/18/2018,"40,544",,,,,,,
4/19/2018,"43,585",,,,,,,
4/20/2018,"45,048",,,,,,,
4/21/2018,"42,328",,,,,,,
4/22/2018,"38,395",,,,,,,
4/23/2018,"35,940",,,,,,,
4/24/2018,"33,430",,,,,,,
4/25/2018,"33,426",,,,,,,
4/26/2018,"34,995",,,,,,,
4/27/2018,"21,387",,,,,,,
4/28/2018,"17,368",,,,,,,
4/29/2018,"15,822",,,,,,,
4/30/2018,"17,112",,,,,,,
5/1/2018,"34,598",,,,,,,
5/2/2018,"23,727",,,,,,,
5/3/2018,"35,477",,,,,,,
5/4/2018,"36,447",,,,,,,
5/5/2018,"39,070",,,,,,,
5/6/2018,"40,606",,,,,,,
5/7/2018,"45,435",,,,,,,
5/8/2018,"41,579",,,,,,,
5/9/2018,"41,130",,,,,,,
5/10/2018,"38,054",,,,,,,
5/11/2018,"38,386",,,,,,,
5/12/2018,"16,717",,,,,,,
